code	title	timing	scope	severity	score	invasive
10.3	Avalanches/landslides	Past, Unlikely to Return	NA	Very Rapid Declines	Past Impact	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	Capra hircus
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
8.1.2	Named species (Capra hircus)	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	Capra hircus
7.2	Dams & water management/use	Ongoing	Unknown	NA	Unknown	NA
7.2.1	Abstraction of surface water (domestic use)	Ongoing	Unknown	NA	Unknown	NA
7.2.2	Abstraction of surface water (commercial use)	Ongoing	Unknown	NA	Unknown	NA
7.2.3	Abstraction of surface water (agricultural use)	Ongoing	Unknown	NA	Unknown	NA
7.2.5	Abstraction of ground water (domestic use)	Ongoing	Unknown	NA	Unknown	NA
7.2.6	Abstraction of ground water (commercial use)	Ongoing	Unknown	NA	Unknown	NA
7.2.7	Abstraction of ground water (agricultural use)	Ongoing	Unknown	NA	Unknown	NA
9.1	Domestic & urban waste water	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.1.1	Sewage	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.1.2	Run-off	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.2	Industrial & military effluents	Ongoing	Unknown	NA	Unknown	NA
9.2.2	Seepage from mining	Ongoing	Unknown	NA	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3	Agricultural & forestry effluents	Ongoing	Unknown	NA	Unknown	NA
9.3.1	Nutrient loads	Ongoing	Unknown	NA	Unknown	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
8.1	Invasive non-native/alien species/diseases	Future	Unknown	Unknown	Unknown	NA
8.1.1	Unspecified species	Future	Unknown	Unknown	Unknown	NA
9.1	Domestic & urban waste water	Ongoing	Unknown	Unknown	Unknown	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
11.1	Habitat shifting & alteration	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Minority (<50%)	Unknown	Unknown	NA
5.4	Fishing & harvesting aquatic resources	Past, Unlikely to Return	Minority (<50%)	Causing/Could cause fluctuations	Past Impact	NA
5.4.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	Minority (<50%)	Unknown	Unknown	NA
5.4.4	Unintentional effects: (large scale) [harvest]	Past, Unlikely to Return	Minority (<50%)	Causing/Could cause fluctuations	Past Impact	NA
5.4.5	Persecution/control	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	NA
6.1	Recreational activities	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	NA
6.2	War, civil unrest & military exercises	Past, Unlikely to Return	Minority (<50%)	Causing/Could cause fluctuations	Past Impact	NA
6.3	Work & other activities	Ongoing	Minority (<50%)	Negligible declines	Low Impact: 4	NA
8.1	Invasive non-native/alien species/diseases	Future	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 3	NA
8.1.1	Unspecified species	Future	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 3	NA
8.2	Problematic native species/diseases	Future	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 3	NA
8.2.1	Unspecified species	Future	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 3	NA
8.5	Viral/prion-induced diseases	Future	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 3	NA
8.5.1	Unspecified species	Future	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 3	NA
9.2	Industrial & military effluents	Unknown	Minority (<50%)	Causing/Could cause fluctuations	Unknown	NA
9.2.3	Type Unknown/Unrecorded	Unknown	Minority (<50%)	Causing/Could cause fluctuations	Unknown	NA
2.3	Livestock farming & ranching	Ongoing	NA	NA	NA	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	NA	NA	NA	NA
10.3	Avalanches/landslides	Ongoing	NA	NA	Low Impact: 3	NA
11.1	Habitat shifting & alteration	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
11.2	Droughts	Ongoing	NA	NA	Low Impact: 3	NA
7.1	Fire & fire suppression	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1	Invasive non-native/alien species/diseases (Unspecified GASTROPODA)	Ongoing	NA	NA	Low Impact: 3	Unspecified GASTROPODA
8.1	Invasive non-native/alien species/diseases (Unspecified Rattus)	Ongoing	NA	NA	Low Impact: 3	Unspecified Rattus
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1.2	Named species (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.2	Named species (Unspecified GASTROPODA)	Ongoing	NA	NA	Low Impact: 3	Unspecified GASTROPODA
8.1.2	Named species (Unspecified Rattus)	Ongoing	NA	NA	Low Impact: 3	Unspecified Rattus
11.1	Habitat shifting & alteration	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
11.2	Droughts	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
11.3	Temperature extremes	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
11.4	Storms & flooding	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
2.3	Livestock farming & ranching	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
2.3.2	Small-holder grazing, ranching or farming	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
3.1	Oil & gas drilling	Ongoing	Minority (<50%)	NA	Low Impact: 4	NA
4.3	Shipping lanes	Past, Likely to Return	Minority (<50%)	Rapid Declines	Past Impact	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.4.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
6.1	Recreational activities	Ongoing	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 5	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	NA
8.1.1	Unspecified species	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	NA
9.1	Domestic & urban waste water	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
9.1.1	Sewage	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
9.1.2	Run-off	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
9.3	Agricultural & forestry effluents	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
9.3.1	Nutrient loads	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
11.1	Habitat shifting & alteration	Ongoing	NA	NA	Low Impact: 3	NA
7.1	Fire & fire suppression	Ongoing	NA	NA	Low Impact: 3	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
2.3	Livestock farming & ranching	Ongoing	Unknown	Unknown	Unknown	NA
2.3.3	Agro-industry grazing, ranching or farming	Ongoing	Unknown	Unknown	Unknown	NA
7.2	Dams & water management/use	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
7.2	Dams & water management/use	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
7.2.11	Dams (size unknown)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
7.2.4	Abstraction of surface water (unknown use)	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
7.2.8	Abstraction of ground water (unknown use)	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases (Cipangopaludina chinensis)	Ongoing	Unknown	Unknown	Unknown	Cipangopaludina chinensis
8.1	Invasive non-native/alien species/diseases (Ictalurus punctatus)	Ongoing	Unknown	Slow, Significant Declines	Unknown	Ictalurus punctatus
8.1	Invasive non-native/alien species/diseases (Micropterus dolomieu)	Ongoing	Unknown	Slow, Significant Declines	Unknown	Micropterus dolomieu
8.1	Invasive non-native/alien species/diseases (Oncorhynchus mykiss)	Ongoing	Unknown	Unknown	Unknown	Oncorhynchus mykiss
8.1	Invasive non-native/alien species/diseases (Pylodictis olivaris)	Ongoing	Unknown	Slow, Significant Declines	Unknown	Pylodictis olivaris
8.1	Invasive non-native/alien species/diseases (Salmo trutta)	Ongoing	Unknown	Unknown	Unknown	Salmo trutta
8.1.1	Unspecified species	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.1.2	Named species (Cipangopaludina chinensis)	Ongoing	Unknown	Unknown	Unknown	Cipangopaludina chinensis
8.1.2	Named species (Ictalurus punctatus)	Ongoing	Unknown	Slow, Significant Declines	Unknown	Ictalurus punctatus
8.1.2	Named species (Micropterus dolomieu)	Ongoing	Unknown	Slow, Significant Declines	Unknown	Micropterus dolomieu
8.1.2	Named species (Oncorhynchus mykiss)	Ongoing	Unknown	Unknown	Unknown	Oncorhynchus mykiss
8.1.2	Named species (Pylodictis olivaris)	Ongoing	Unknown	Slow, Significant Declines	Unknown	Pylodictis olivaris
8.1.2	Named species (Salmo trutta)	Ongoing	Unknown	Unknown	Unknown	Salmo trutta
2.1	Annual & perennial non-timber crops	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
2.1.4	Scale Unknown/Unrecorded	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2	Dams & water management/use	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.3	Abstraction of surface water (agricultural use)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.3	Other ecosystem modifications	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3	Agricultural & forestry effluents	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3.1	Nutrient loads	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3.3	Herbicides and pesticides	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
10.3	Avalanches/landslides	Unknown	NA	NA	Unknown	NA
11.1	Habitat shifting & alteration	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
7.2	Dams & water management/use	Ongoing	Whole (>90%)	NA	Medium Impact: 6	NA
7.2.8	Abstraction of ground water (unknown use)	Ongoing	Whole (>90%)	NA	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	NA	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases (Unspecified ANURA)	Ongoing	NA	NA	Low Impact: 3	Unspecified ANURA
8.1.1	Unspecified species	Ongoing	Whole (>90%)	NA	Medium Impact: 6	NA
8.1.2	Named species (Unspecified ANURA)	Ongoing	NA	NA	Low Impact: 3	Unspecified ANURA
2.3	Livestock farming & ranching	Ongoing	NA	NA	NA	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	NA	NA	NA	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	NA	NA
8.1.1	Unspecified species	Ongoing	NA	NA	NA	NA
11.3	Temperature extremes	Ongoing	Unknown	Unknown	Unknown	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
5.4.1	Intentional use: (subsistence/small scale) [harvest]	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.4.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
5.4.4	Unintentional effects: (large scale) [harvest]	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
8.1	Invasive non-native/alien species/diseases (Canis familiaris)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	Canis familiaris
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	Sus domesticus
8.1.2	Named species (Canis familiaris)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	Canis familiaris
8.1.2	Named species (Sus domesticus)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	Sus domesticus
8.5	Viral/prion-induced diseases	Ongoing	Unknown	Unknown	Unknown	NA
8.5.2	Named species	Ongoing	Unknown	Unknown	Unknown	NA
4.1	Roads & railroads	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Ceratocystis fimbriata)	Ongoing	NA	NA	Low Impact: 3	Ceratocystis fimbriata
8.1.2	Named species (Ceratocystis fimbriata)	Ongoing	NA	NA	Low Impact: 3	Ceratocystis fimbriata
10.3	Avalanches/landslides	Ongoing	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 5	NA
11.5	Other impacts	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
7.3	Other ecosystem modifications	Ongoing	Majority (50-90%)	Causing/Could cause fluctuations	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases (Axis axis)	Ongoing	NA	NA	Low Impact: 3	Axis axis
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1	Invasive non-native/alien species/diseases (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1.2	Named species (Axis axis)	Ongoing	NA	NA	Low Impact: 3	Axis axis
8.1.2	Named species (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1.2	Named species (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
10.1	Volcanoes	Ongoing	NA	NA	Low Impact: 3	NA
10.3	Avalanches/landslides	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
12.1	Other threat	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Capra hircus
8.1	Invasive non-native/alien species/diseases (Clidemia hirta)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Clidemia hirta
8.1	Invasive non-native/alien species/diseases (Erigeron karvinskianus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Erigeron karvinskianus
8.1	Invasive non-native/alien species/diseases (Ovis orientalis)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Ovis orientalis
8.1	Invasive non-native/alien species/diseases (Psidium cattleianum)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Psidium cattleianum
8.1	Invasive non-native/alien species/diseases (Schinus terebinthifolia)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Schinus terebinthifolia
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Sus domesticus
8.1.1	Unspecified species	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.1.2	Named species (Capra hircus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Capra hircus
8.1.2	Named species (Clidemia hirta)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Clidemia hirta
8.1.2	Named species (Erigeron karvinskianus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Erigeron karvinskianus
8.1.2	Named species (Ovis orientalis)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Ovis orientalis
8.1.2	Named species (Psidium cattleianum)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Psidium cattleianum
8.1.2	Named species (Schinus terebinthifolia)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Schinus terebinthifolia
8.1.2	Named species (Sus domesticus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Sus domesticus
1.1	Housing & urban areas	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
11.4	Storms & flooding	Future	Whole (>90%)	Slow, Significant Declines	Low Impact: 5	NA
1.3	Tourism & recreation areas	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
7.1	Fire & fire suppression	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases (Axis axis)	Ongoing	NA	NA	Low Impact: 3	Axis axis
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1	Invasive non-native/alien species/diseases (Gossypium barbadense)	Ongoing	NA	NA	Low Impact: 3	Gossypium barbadense
8.1	Invasive non-native/alien species/diseases (Gossypium hirsutum)	Ongoing	NA	NA	Low Impact: 3	Gossypium hirsutum
8.1	Invasive non-native/alien species/diseases (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1.2	Named species (Axis axis)	Ongoing	NA	NA	Low Impact: 3	Axis axis
8.1.2	Named species (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1.2	Named species (Gossypium barbadense)	Ongoing	NA	NA	Low Impact: 3	Gossypium barbadense
8.1.2	Named species (Gossypium hirsutum)	Ongoing	NA	NA	Low Impact: 3	Gossypium hirsutum
8.1.2	Named species (Rattus rattus)	Ongoing	NA	NA	Low Impact: 3	Rattus rattus
8.3	Introduced genetic material	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.1	Hunting & trapping terrestrial animals	Past, Unlikely to Return	NA	NA	Past Impact	NA
5.1.1	Intentional use (species is the target)	Past, Unlikely to Return	NA	NA	Past Impact	NA
7.2	Dams & water management/use	Ongoing	NA	NA	Low Impact: 3	NA
7.2.5	Abstraction of ground water (domestic use)	Ongoing	NA	NA	Low Impact: 3	NA
9.1	Domestic & urban waste water	Ongoing	NA	NA	Low Impact: 3	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.2	Industrial & military effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.2.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
7.3	Other ecosystem modifications	Ongoing	Unknown	Unknown	Unknown	NA
8.1	Invasive non-native/alien species/diseases (Melanoides tuberculata)	Ongoing	Unknown	Unknown	Unknown	Melanoides tuberculata
8.1	Invasive non-native/alien species/diseases (Washingtonia filifera)	Ongoing	Unknown	Unknown	Unknown	Washingtonia filifera
8.1.2	Named species (Melanoides tuberculata)	Ongoing	Unknown	Unknown	Unknown	Melanoides tuberculata
8.1.2	Named species (Washingtonia filifera)	Ongoing	Unknown	Unknown	Unknown	Washingtonia filifera
1.1	Housing & urban areas	Ongoing	NA	NA	Low Impact: 3	NA
11.2	Droughts	Future	NA	NA	No/Negligible Impact: 1	NA
9.1	Domestic & urban waste water	Ongoing	NA	NA	Low Impact: 3	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
2.3	Livestock farming & ranching	Ongoing	NA	NA	NA	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	NA	NA	NA	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	NA	NA
8.1.1	Unspecified species	Ongoing	NA	NA	NA	NA
